label,frequency,width
SR5WWL,438.462500,12k
SR5WP,438.625000,12k
SR5WZ,439.000000,12k
SR5POT,439.150000,12k
SR5PR,439.175000,12k
SR5ZIP,439.250000,12k
SR5UR,439.300000,12k
SR5E,439.375000,12k
